branch_id,business_id,category,branch_type,committed_at,w7_order_count,w7_order_velocity,w7_revenue_total,w7_revenue_per_day,w7_cancel_rate,w7_blocked_rate,w7_restock_count,w7_price_change_count,w7_avg_price_change_pct,w7_latest_cash_balance,w7_cash_trend,w7_inventory_trend,w7_weighted_order_count,w30_order_count,w30_order_velocity,w30_revenue_total,w30_revenue_per_day,w30_cancel_rate,w30_blocked_rate,w30_restock_count,w30_price_change_count,w30_avg_price_change_pct,w30_latest_cash_balance,w30_cash_trend,w30_inventory_trend,w30_weighted_order_count,w90_order_count,w90_order_velocity,w90_revenue_total,w90_revenue_per_day,w90_cancel_rate,w90_blocked_rate,w90_restock_count,w90_price_change_count,w90_avg_price_change_pct,w90_latest_cash_balance,w90_cash_trend,w90_inventory_trend,w90_weighted_order_count,month_sin,month_cos,day_of_week_sin,day_of_week_cos,week_of_month_sin,week_of_month_cos,days_to_peak,days_to_peak_sin,days_to_peak_cos,is_peak_month,is_weekend,quarter,scenario_magnitude,deviation_from_norm,history_depth_days,n_past_price_changes,hist_avg_price_change,cat_retail,cat_apparel,cat_b2b,bt_price_increase,bt_price_decrease,bt_bulk_restock,bt_promo_event,bt_new_collection,bt_markdown,bt_contract_change,bt_net_terms_change,bt_volume_discount,bt_supplier_change,label_inventory_delta,label_cashflow_delta,label_order_velocity_delta
6218158a-fbf1-4676-893c-722984abc597,9116402f-c3c8-4fef-820e-c2e357d19e49,retail,promo_event,2026-02-12T00:00:00,18,2.5714,7115.88,1016.5543,0.0556,0.7722,1,0,0.0,582499.5,0.0,0.0,15.7272,98,3.2667,32287.91,1076.2637,0.0408,0.7039,4,1,19.18,582499.5,1806.6629,-6.7143,69.596,244,2.7111,73240.53,813.7837,0.0328,0.795,12,2,8.51,582499.5,1170.2758,0.0,119.3698,0.866025,0.5,0.433884,-0.900969,1.0,0.0,60,0.877303,-0.479937,0,0,1,17.3,17.3,164,3,7.3933,1,0,0,0,0,0,1,0,0,0,0,0,0,-26.87,583.61,31.65
8090e82c-f341-47d1-b408-023f656fe422,b0f8c4fd-8a82-4fe9-91b9-446ac8e9738c,retail,supplier_change,2026-05-26T00:00:00,12,1.7143,4670.67,667.2386,0.0,0.8356,1,0,0.0,625827.57,0.0,0.0,11.8842,80,2.6667,33526.94,1117.5647,0.025,0.6958,5,0,0.0,625827.57,287.6864,-2.7143,57.1047,219,2.4333,108919.86,1210.2207,0.0274,0.7414,13,2,-4.01,625827.57,1842.664,-0.5357,94.3304,0.5,-0.866025,0.781831,0.62349,-1.0,-0.0,150,-0.893346,0.44937,0,0,2,3.7,-3.7,267,5,-0.864,1,0,0,0,0,0,0,0,0,0,0,0,1,4.03,1399.69,-3.29
906169d3-9893-4154-bf23-808b1fe74ffb,805e04cc-0168-445f-b111-665c570a64cf,retail,bulk_restock,2026-03-23T00:00:00,52,7.4286,37781.91,5397.4157,0.0769,0.2121,1,0,0.0,892409.78,0.0,0.0,47.6225,63,2.1,45825.51,1527.517,0.0635,0.8067,4,1,-2.41,892409.78,8439.5729,10.9524,54.5179,176,1.9556,127440.3,1416.0033,0.0739,0.8062,13,2,-7.46,892409.78,-447.256,2.987,89.5377,1.0,0.0,0.0,1.0,-1.0,-0.0,90,0.034516,-0.999404,0,0,1,308.0,0.8954,203,4,1.0425,1,0,0,0,0,1,0,0,0,0,0,0,0,244.83,-8248.37,3.36
a1498f88-a937-4045-8cac-2ff7fb00cc0a,50bffd14-ef2b-4390-96fa-e725d2473d56,retail,supplier_change,2026-06-27T00:00:00,11,1.5714,10991.5,1570.2143,0.0,0.7925,2,0,0.0,929583.46,0.0,0.0,9.9926,42,1.4,39402.19,1313.4063,0.0238,0.8427,5,1,8.56,929583.46,11123.3362,0.3333,30.8594,186,2.0667,167271.13,1858.5681,0.043,0.7819,14,2,12.12,929583.46,3319.2654,-2.25,65.9537,0.0,-1.0,-0.974928,-0.222521,-1.0,-0.0,150,-0.893346,0.44937,0,1,2,14.6,-14.6,299,6,4.8417,1,0,0,0,0,0,0,0,0,0,0,0,1,9.84,10600.01,2.46
4a76c7d9-c159-4777-bd2a-c026e4061f16,a694a3ea-22a9-4255-8bbb-c792450b3d22,retail,bulk_restock,2026-06-05T00:00:00,0,0.0,0.0,0.0,0.0,1.0,1,0,0.0,901071.24,0.0,0.0,0.0,50,1.6667,5203.94,173.4647,0.08,0.8462,4,1,10.75,901071.24,2856.9367,-3.381,35.9301,234,2.6,24115.59,267.951,0.0556,0.7377,12,2,13.575,901071.24,3057.4867,0.0,92.6711,0.0,-1.0,-0.433884,-0.900969,0.0,1.0,150,-0.893346,0.44937,0,0,2,386.0,1.2643,277,6,7.9667,1,0,0,0,0,1,0,0,0,0,0,0,0,321.54,-22258.65,5.77
bc49a8e5-a122-424b-9bbb-666d888ef795,c3f7591a-4d42-4707-b40f-a07a4bdf0227,retail,price_decrease,2026-03-04T00:00:00,29,4.1429,9672.89,1381.8414,0.0,0.5735,1,1,9.1,1629446.35,0.0,0.0,28.4223,121,4.0333,39901.41,1330.047,0.0661,0.6288,4,1,9.1,1629446.35,22450.5257,-0.5714,88.8522,272,3.0222,86848.7,964.9856,0.0441,0.7419,13,2,7.855,1629446.35,4444.4698,1.0476,125.9432,1.0,0.0,0.974928,-0.222521,0.0,1.0,90,0.034516,-0.999404,0,0,1,18.4,-22.0225,184,4,3.6225,1,0,0,0,1,0,0,0,0,0,0,0,0,-6.16,-846.12,16.66
d47faa1c-849e-406d-a5e7-5e3c2b9342d9,8e8049ba-c38f-47c9-bee4-56566e707377,retail,supplier_change,2026-04-10T00:00:00,1,0.1429,575.14,82.1629,0.0,0.9815,1,0,0.0,639214.78,0.0,0.0,0.8632,38,1.2667,44118.92,1470.6307,0.0526,0.8533,4,0,0.0,639214.78,1322.2043,-0.1905,28.4762,147,1.6333,143443.79,1593.8199,0.034,0.8187,12,2,7.475,639214.78,2775.1629,0.0,59.9434,0.866025,-0.5,-0.433884,-0.900969,1.0,0.0,120,-0.842101,-0.53932,0,0,2,8.1,-8.1,221,4,5.5675,1,0,0,0,0,0,0,0,0,0,0,0,1,1.52,5540.38,3.42
204231b1-e5a4-454f-982f-d252515c2202,9116402f-c3c8-4fef-820e-c2e357d19e49,retail,supplier_change,2026-06-20T00:00:00,12,1.7143,3682.99,526.1414,0.0,0.8065,0,0,0.0,822431.22,0.0,0.0,10.3715,76,2.5333,28756.51,958.5503,0.0395,0.7206,4,1,5.09,822431.22,-7828.6757,-6.4762,54.0601,250,2.7778,98916.04,1099.0671,0.064,0.6875,12,2,1.935,822431.22,2942.0,0.0,102.2395,0.0,-1.0,-0.974928,-0.222521,0.0,-1.0,150,-0.893346,0.44937,0,1,2,8.4,-8.4,292,6,6.05,1,0,0,0,0,0,0,0,0,0,0,0,1,7.45,7914.34,-5.52
803692ba-9df4-4c65-a39b-c7bb6fdf2837,35785766-028f-4f23-9435-4c2358a6b394,retail,price_decrease,2026-01-01T00:00:00,1,0.1429,46.51,6.6443,0.0,0.9906,0,0,0.0,1008304.73,0.0,0.0,0.8609,85,2.8333,9111.58,303.7193,0.0588,0.8152,4,0,0.0,1008304.73,8485.6981,-5.4286,59.0527,220,2.4444,24076.99,267.5221,0.0409,0.8112,12,2,10.61,1008304.73,10215.8293,0.0,97.8662,0.5,0.866025,0.433884,-0.900969,0.0,1.0,30,0.860214,0.509933,0,0,1,16.5,-27.11,122,2,10.61,1,0,0,0,1,0,0,0,0,0,0,0,0,-5.49,-969.31,11.51
17e1d5eb-3c30-4561-a091-9aa7021b1188,7ef58e1b-ab99-4926-b1d8-623fe070cd86,retail,price_increase,2026-06-15T00:00:00,31,4.4286,5013.36,716.1943,0.0968,0.5571,1,0,0.0,1523722.36,0.0,0.0,27.1683,50,1.6667,7761.03,258.701,0.1,0.8239,4,1,2.26,1523722.36,-6520.111,5.1429,39.1251,156,1.7333,22706.15,252.2906,0.0513,0.8239,13,2,-3.775,1523722.36,2680.1905,1.4026,63.0878,0.0,-1.0,0.0,1.0,0.0,-1.0,150,-0.893346,0.44937,0,0,2,22.7,25.0683,287,6,-2.3683,1,0,0,1,0,0,0,0,0,0,0,0,0,-5.15,3831.29,-18.07
5f190f8a-e5bf-47db-8fae-987b215f33a5,b3a84200-486e-4a15-8ad7-a5cf1167f31b,retail,price_increase,2026-01-08T00:00:00,15,2.1429,10245.89,1463.6986,0.0667,0.7273,1,0,0.0,143372.53,0.0,0.0,14.4582,58,1.9333,37602.55,1253.4183,0.069,0.8592,4,0,0.0,143372.53,-1092.87,2.3333,44.4248,186,2.0667,124190.73,1379.897,0.0699,0.8377,13,2,11.995,143372.53,1143.0982,-0.1905,81.8309,0.5,0.866025,0.433884,-0.900969,1.0,0.0,30,0.860214,0.509933,0,0,1,10.4,-1.595,129,2,11.995,1,0,0,1,0,0,0,0,0,0,0,0,0,-2.07,1805.64,-5.39
6ba16b99-a484-45a7-955b-cf73ad652774,052bf105-a901-4043-b045-d7c896e7e80d,retail,promo_event,2026-07-26T00:00:00,43,6.1429,32075.94,4582.2771,0.0698,0.411,2,0,0.0,1520537.43,0.0,0.0,39.6188,99,3.3,80134.75,2671.1583,0.0707,0.6452,5,1,-3.33,1520537.43,-11765.5986,7.1429,78.3646,288,3.2,244490.48,2716.5609,0.0451,0.6584,13,2,-3.155,1520537.43,2954.2026,-1.3452,128.0353,-0.5,-0.866025,-0.781831,0.62349,-1.0,-0.0,120,-0.842101,-0.53932,0,1,3,12.1,12.1,328,7,1.3429,1,0,0,0,0,0,1,0,0,0,0,0,0,-16.96,1825.77,22.97
4128ef11-3f0a-4d4f-af84-760924402058,3774ceab-3b13-4fa6-bf69-d32dac8aaab8,retail,bulk_restock,2026-03-15T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,409651.28,0.0,0.0,0.0,67,2.2333,43560.1,1452.0033,0.0896,0.7893,4,1,-12.78,409651.28,3297.0352,-2.8095,45.7798,215,2.3889,168192.53,1868.8059,0.0651,0.7774,12,2,-12.49,409651.28,207.4471,0.0,84.6948,1.0,0.0,-0.781831,0.62349,0.0,-1.0,90,0.034516,-0.999404,0,1,1,131.0,-0.2659,195,4,-3.39,1,0,0,0,0,1,0,0,0,0,0,0,0,135.19,-5471.32,3.18
951e985b-b05d-485a-ad8a-5b974075e873,474a6cd4-2d0e-4340-90f5-35d702e18973,retail,supplier_change,2026-07-04T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,829461.32,0.0,0.0,0.0,31,1.0333,15885.51,529.517,0.0645,0.8881,4,0,0.0,829461.32,-4110.8114,-2.4762,20.6268,194,2.1556,132226.25,1469.1806,0.0464,0.7749,12,2,-4.72,829461.32,2520.7905,0.0,64.4165,-0.5,-0.866025,-0.974928,-0.222521,0.0,1.0,120,-0.842101,-0.53932,0,1,3,9.3,-9.3,306,6,1.02,1,0,0,0,0,0,0,0,0,0,0,0,1,15.64,5858.71,4.06
9c18941b-5af0-48f4-9291-0c22d875406f,402853f8-1c62-4d48-a452-995b1269fb17,retail,promo_event,2026-07-20T00:00:00,0,0.0,0.0,0.0,0.0,1.0,1,0,0.0,470683.68,0.0,0.0,0.0,82,2.7333,50395.99,1679.8663,0.0244,0.7421,5,1,0.64,470683.68,-660.4662,-4.7143,56.3472,195,2.1667,111043.24,1233.8138,0.0256,0.7703,13,2,7.675,470683.68,-374.7553,-0.5325,88.2442,-0.5,-0.866025,0.0,1.0,0.0,-1.0,120,-0.842101,-0.53932,0,0,3,14.9,14.9,322,7,4.1657,1,0,0,0,0,0,1,0,0,0,0,0,0,-18.55,1286.4,25.85
2dbabe59-2ba4-4d23-ac30-50b0f87fa3b8,805e04cc-0168-445f-b111-665c570a64cf,retail,price_increase,2026-06-16T00:00:00,26,3.7143,22042.26,3148.8943,0.0769,0.6061,1,0,0.0,1063493.64,0.0,0.0,22.8538,66,2.2,56434.32,1881.144,0.0758,0.7509,4,1,-1.71,1063493.64,-9319.7639,0.0,51.3409,309,3.4333,245636.55,2729.295,0.0485,0.6268,13,2,2.805,1063493.64,560.4714,0.0,115.9953,0.0,-1.0,0.781831,0.62349,0.0,-1.0,150,-0.893346,0.44937,0,0,2,13.7,12.07,288,6,1.63,1,0,0,1,0,0,0,0,0,0,0,0,0,-3.09,1493.31,-10.12
5be22f18-67ec-4da3-b256-eb675472274e,3774ceab-3b13-4fa6-bf69-d32dac8aaab8,retail,price_increase,2026-04-05T00:00:00,15,2.1429,6524.63,932.09,0.0,0.7368,2,0,0.0,417000.72,0.0,0.0,13.3467,63,2.1,40859.92,1361.9973,0.0476,0.7872,4,0,0.0,417000.72,349.9733,0.5238,45.4524,244,2.7111,175066.68,1945.1853,0.0533,0.7159,13,2,-12.49,417000.72,1994.3007,-2.119,94.448,0.866025,-0.5,-0.781831,0.62349,0.0,1.0,120,-0.842101,-0.53932,0,1,2,5.9,9.29,216,4,-3.39,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.75,610.66,-2.73
5bac75cf-8f68-44e5-aa30-430413209714,7bef75b7-e855-4efd-87e4-aa1278961a13,retail,price_decrease,2026-01-12T00:00:00,44,6.2857,50605.86,7229.4086,0.0455,0.3714,1,0,0.0,416379.49,0.0,0.0,40.1283,69,2.3,78344.79,2611.493,0.029,0.8325,4,0,0.0,416379.49,-9492.05,9.9048,55.7859,280,3.1111,330882.71,3676.4746,0.0464,0.774,13,2,5.915,416379.49,3160.0874,2.7013,120.0717,0.5,0.866025,0.0,1.0,1.0,0.0,30,0.860214,0.509933,0,0,1,5.6,-11.515,133,2,5.915,1,0,0,0,1,0,0,0,0,0,0,0,0,-3.28,-377.36,5.43
195b1def-a3f0-43f2-9c13-d417bbd11298,f8b90054-90eb-4153-b042-af205fea8059,retail,supplier_change,2026-01-10T00:00:00,52,7.4286,44515.17,6359.31,0.0962,0.2973,1,0,0.0,952587.23,0.0,0.0,49.3849,76,2.5333,65716.15,2190.5383,0.0658,0.8224,3,0,0.0,952587.23,-10849.561,10.8095,65.2738,255,2.8333,208189.15,2313.2128,0.0549,0.7889,13,2,-1.005,952587.23,8375.0762,0.1429,110.5875,0.5,0.866025,-0.974928,-0.222521,1.0,0.0,30,0.860214,0.509933,0,1,1,5.7,5.7,131,2,-1.005,1,0,0,0,0,0,0,0,0,0,0,0,1,-9.08,-2490.68,-0.88
a009c18a-b085-4dff-8fa9-dfa2111ea8ac,17ca0048-3127-4120-b9b3-376c1a6dd3af,retail,price_decrease,2026-06-07T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,1420224.44,0.0,0.0,0.0,71,2.3667,15833.04,527.768,0.0423,0.7593,4,1,-0.57,1420224.44,-8712.3767,-7.1905,48.0501,185,2.0556,42264.89,469.6099,0.027,0.7866,12,2,-6.92,1420224.44,255.2861,0.0,74.0903,0.0,-1.0,-0.781831,0.62349,0.0,1.0,150,-0.893346,0.44937,0,1,2,9.1,-10.8083,279,6,1.7083,1,0,0,0,1,0,0,0,0,0,0,0,0,-3.35,-362.9,7.25
cabbdb6b-278b-428d-ba09-c2a5f6fb0bce,17ca0048-3127-4120-b9b3-376c1a6dd3af,retail,bulk_restock,2026-06-26T00:00:00,33,4.7143,6801.69,971.67,0.0606,0.2826,2,0,0.0,1609844.36,0.0,0.0,31.5343,71,2.3667,14845.17,494.839,0.0845,0.6758,4,1,-0.57,1609844.36,9029.52,8.0476,54.9761,190,2.1111,41590.45,462.1161,0.0368,0.7705,14,2,-6.92,1609844.36,1793.807,0.5833,89.7772,0.0,-1.0,-0.433884,-0.900969,-1.0,-0.0,150,-0.893346,0.44937,0,0,2,291.0,0.747,298,6,1.7083,1,0,0,0,0,1,0,0,0,0,0,0,0,302.08,-20641.89,2.12
514a6179-82e6-40c2-ae26-a6734935e3d1,62819328-4fe0-417e-9702-99165e81e696,retail,promo_event,2026-03-07T00:00:00,28,4.0,4798.48,685.4971,0.1071,0.5758,1,0,0.0,678263.21,0.0,0.0,26.0221,80,2.6667,10768.46,358.9487,0.0375,0.7306,4,1,19.54,678263.21,2932.6733,4.9048,61.5948,207,2.3,26210.57,291.2286,0.0338,0.7984,13,2,5.65,678263.21,1018.8206,0.0714,90.524,1.0,0.0,-0.974928,-0.222521,0.0,1.0,90,0.034516,-0.999404,0,1,1,24.5,24.5,187,4,-3.5125,1,0,0,0,0,0,1,0,0,0,0,0,0,-22.96,1420.12,37.2
dfd2eb8e-57e7-44b8-8f35-fb7074a54c16,d2da2ef7-7c92-4ae8-bb7f-790b6a4297c1,retail,price_decrease,2026-03-08T00:00:00,30,4.2857,22723.43,3246.2043,0.0667,0.4828,2,0,0.0,982214.74,0.0,0.0,27.5697,85,2.8333,57565.97,1918.8657,0.0471,0.6627,4,1,-5.35,982214.74,3661.8267,7.0,64.5894,189,2.1,124955.59,1388.3954,0.0635,0.7994,13,2,7.29,982214.74,903.8289,1.2619,91.5814,1.0,0.0,-0.781831,0.62349,1.0,0.0,90,0.034516,-0.999404,0,1,1,13.9,-24.8275,188,4,10.9275,1,0,0,0,1,0,0,0,0,0,0,0,0,-5.36,-333.13,11.11
44b1d936-88e3-45c0-ae07-058eecf003f3,e06d5b50-295f-413e-95b5-e088a08f8afc,retail,price_decrease,2026-01-15T00:00:00,0,0.0,0.0,0.0,0.0,1.0,1,1,1.07,181254.49,0.0,0.0,0.0,41,1.3667,12624.27,420.809,0.0488,0.8855,4,1,1.07,181254.49,-2485.4786,-6.0,27.3447,180,2.0,51552.29,572.8032,0.0278,0.8443,13,2,1.05,181254.49,1169.8138,0.0,69.1065,0.5,0.866025,0.433884,-0.900969,0.0,-1.0,30,0.860214,0.509933,0,0,1,13.3,-9.2167,136,3,-4.0833,1,0,0,0,1,0,0,0,0,0,0,0,0,-4.97,-719.68,9.25
686ce9c9-b30d-4b2d-b298-71fab95d0037,5bb30460-671d-4225-bf8b-0acb97a159f4,retail,price_increase,2025-12-08T00:00:00,0,0.0,0.0,0.0,0.0,1.0,1,0,0.0,202661.48,0.0,0.0,0.0,74,2.4667,30271.12,1009.0373,0.0,0.8021,5,1,19.72,202661.48,2518.7062,-5.2381,51.2158,215,2.3889,88524.87,983.6097,0.0233,0.7786,13,2,9.66,202661.48,2398.6045,-1.0779,84.5418,-0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,1.0,1,0,4,20.6,10.94,98,2,9.66,1,0,0,1,0,0,0,0,0,0,0,0,0,-2.41,878.52,-9.78
a68687ae-0a6d-4ac8-817a-ad520fe78675,ecaea30d-da8b-410c-bb97-ea1ce8108d32,retail,promo_event,2026-06-20T00:00:00,2,0.2857,528.63,75.5186,0.0,0.9688,0,0,0.0,1909319.3,0.0,0.0,1.7297,54,1.8,50261.35,1675.3783,0.037,0.8092,4,1,-6.15,1909319.3,26108.4629,-2.6667,40.3816,205,2.2778,201510.57,2239.0063,0.0488,0.7478,13,2,2.225,1909319.3,5025.6658,0.0,85.0233,0.0,-1.0,-0.974928,-0.222521,0.0,-1.0,150,-0.893346,0.44937,0,1,2,17.2,17.2,292,6,-0.0667,1,0,0,0,0,0,1,0,0,0,0,0,0,-24.68,938.73,24.86
